Time,Time Code,Country Name,Country Code,Control of Corruption: Estimate [CC.EST],Government Effectiveness: Estimate [GE.EST],Political Stability and Absence of Violence/Terrorism: Estimate [PV.EST],Regulatory Quality: Estimate [RQ.EST],Rule of Law: Estimate [RL.EST]
2016,YR2016,Czechia,CZE,0.555945515632629,1.00811576843262,0.963384211063385,0.973719298839569,0.988326966762543
2016,YR2016,Finland,FIN,2.18630695343018,1.84161901473999,0.982591867446899,1.80655252933502,2.00771570205688
2016,YR2016,Estonia,EST,1.23109316825867,1.05459797382355,0.662796258926392,1.68796372413635,1.19259226322174
2016,YR2016,France,FRA,1.32828891277313,1.38062357902527,-0.106349594891071,1.05861842632294,1.35156190395355
2016,YR2016,Georgia,GEO,0.713530719280243,0.420896291732788,-0.320115089416504,0.861489713191986,0.335771918296814
2016,YR2016,Germany,DEU,1.78129398822784,1.66018795967102,0.667541146278381,1.8065539598465,1.58330154418945
2016,YR2016,Greece,GRC,-0.13452722132206,0.124417319893837,-0.129703640937805,0.135288879275322,0.112394168972969
2016,YR2016,Hungary,HUN,0.0721640735864639,0.457127034664154,0.64338093996048,0.590769052505493,0.413626253604889
2016,YR2016,Iceland,ISL,1.90363955497742,1.34993553161621,1.34658873081207,1.26583850383759,1.48315024375916
2016,YR2016,Ireland,IRL,1.64945268630981,1.32955777645111,0.833849668502808,1.72934794425964,1.46621227264404
2016,YR2016,Italy,ITA,0.0815546959638596,0.544244647026062,0.355933427810669,0.697884500026703,0.366415023803711
2016,YR2016,Israel,ISR,1.14717543125153,1.30955588817596,-0.799367249011993,1.30097377300262,1.03913819789886
2016,YR2016,Latvia,LVA,0.395586460828781,0.965538024902344,0.467219561338425,1.06869256496429,0.927819967269897
2016,YR2016,Lithuania,LTU,0.676383554935455,1.03285944461823,0.8147212266922,1.12458479404449,0.996741414070129
2016,YR2016,Luxembourg,LUX,2.04989457130432,1.65589165687561,1.40361714363098,1.71001076698303,1.71983742713928
2016,YR2016,Malta,MLT,0.683730661869049,0.920882403850555,1.06645977497101,1.14384472370148,0.968909025192261
2016,YR2016,Morocco,MAR,-0.19085057079792,-0.193648084998131,-0.317617774009705,-0.155640959739685,-0.272754222154617
2016,YR2016,Montenegro,MNE,-0.0820801183581352,0.135110005736351,0.268716216087341,0.234211266040802,-0.135133937001228
2016,YR2016,Moldova,MDA,-0.990662038326263,-0.693787217140198,-0.305498778820038,-0.133195176720619,-0.529219090938568
2016,YR2016,Monaco,MCO,1.7401282787323,1.80540561676025,1.31531059741974,1.22995066642761,1.51293611526489
2016,YR2016,Netherlands,NLD,1.85835075378418,1.82028615474701,0.896933197975159,1.9648460149765,1.84564888477325
2016,YR2016,North Macedonia,MKD,-0.297931522130966,-0.0337916128337383,-0.355312615633011,0.383369863033295,-0.344368368387222
2016,YR2016,Norway,NOR,2.14950466156006,1.83236646652222,1.18162095546722,1.6863489151001,1.99445748329163
2016,YR2016,Poland,POL,0.759568095207214,0.651506066322327,0.496157646179199,0.906232059001923,0.593824148178101
2016,YR2016,Romania,ROU,-0.178657218813896,-0.0682618692517281,0.266823202371597,0.566330015659332,0.45245349407196
2016,YR2016,Russian Federation,RUS,-0.838650405406952,-0.324105769395828,-0.947688162326813,-0.443195044994354,-0.845054090023041
2016,YR2016,Portugal,PRT,0.858934998512268,1.14832854270935,0.958625793457031,0.832201719284058,1.04333281517029
2016,YR2016,San Marino,SMR,1.15941143035889,1.54083681106567,1.38275027275085,0.4910027384758,1.51293611526489
2016,YR2016,Serbia,SRB,-0.383323162794113,-0.0386092476546764,0.133281603455544,0.0249312389642,-0.127017572522163
2016,YR2016,Slovenia,SVN,0.784757494926453,1.08712339401245,0.979141891002655,0.627829551696777,1.05059957504272
2016,YR2016,Slovak Republic,SVK,0.152081429958344,0.793482840061188,0.708230555057526,0.876968383789062,0.597048819065094
2016,YR2016,Spain,ESP,0.569826066493988,1.0948657989502,0.402214497327805,0.99648380279541,0.965352892875671
2016,YR2016,Sweden,SWE,2.10577654838562,1.66307485103607,1.00078213214874,1.84277331829071,1.95228481292725
2016,YR2016,Switzerland,CHE,1.94298648834229,1.97178089618683,1.28985404968262,1.90037965774536,1.90616285800934
2016,YR2016,Turkiye,TUR,-0.199177414178848,-0.00650703674182296,-2.00721478462219,0.193467319011688,-0.341492354869843
2016,YR2016,United Kingdom,GBR,1.85051727294922,1.57377743721008,0.347932636737823,1.74932622909546,1.63999843597412
2016,YR2016,Ukraine,UKR,-0.867796838283539,-0.609457552433014,-1.8533319234848,-0.410622745752335,-0.817245066165924
2017,YR2017,Albania,ALB,-0.481386840343475,0.0985528454184532,0.373770743608475,0.220610320568085,-0.414191573858261
2017,YR2017,Andorra,AND,1.17178130149841,1.87694644927979,1.39288973808289,1.20018458366394,1.53556883335114
2017,YR2017,Armenia,ARM,-0.637015163898468,-0.251550018787384,-0.626211166381836,0.228397324681282,-0.209393918514252
2017,YR2017,Austria,AUT,1.50082015991211,1.46775150299072,1.02962481975555,1.42786145210266,1.8003545999527
2017,YR2017,Australia,AUS,1.75297474861145,1.49838602542877,0.87606406211853,1.92300236225128,1.64595770835876
2017,YR2017,Azerbaijan,AZE,-0.906532645225525,-0.171380609273911,-0.751901030540466,-0.372420430183411,-0.58492249250412
2017,YR2017,Belgium,BEL,1.40419495105743,1.24078404903412,0.41760727763176,1.23354864120483,1.32062590122223
2017,YR2017,Belarus,BLR,-0.241236239671707,-0.357744187116623,-0.0572087056934834,-0.85944265127182,-0.881673812866211
2017,YR2017,Bulgaria,BGR,-0.196330279111862,0.0980096459388733,0.321379661560059,0.65778660774231,-0.1249605640769
2017,YR2017,Bosnia and Herzegovina,BIH,-0.554221451282501,-0.519017219543457,-0.351469874382019,-0.057750977575779,-0.201813697814941
2017,YR2017,Croatia,HRV,0.0596246346831322,0.535491704940796,0.681905686855316,0.299445986747742,0.308922588825226
2017,YR2017,Cyprus,CYP,0.746647298336029,0.88537871837616,0.530974149703979,1.0184805393219,0.854454517364502
2017,YR2017,Denmark,DNK,2.190749168396,1.74683058261871,0.854937553405762,1.61215782165527,1.80426836013794
2017,YR2017,Czechia,CZE,0.568141341209412,1.03059422969818,0.990650773048401,1.22255635261536,1.08858931064606
2017,YR2017,Finland,FIN,2.16233658790588,1.9772777557373,1.06380820274353,1.81227469444275,2.02406764030457
2017,YR2017,Estonia,EST,1.20263087749481,1.07229030132294,0.642370760440826,1.63404095172882,1.24847757816315
2017,YR2017,France,FRA,1.22452700138092,1.30890679359436,0.265701532363892,1.14648473262787,1.39806187152863
2017,YR2017,Georgia,GEO,0.759495615959167,0.481504321098328,-0.375214755535126,0.949060201644897,0.262742727994919
2017,YR2017,Germany,DEU,1.79697561264038,1.61311173439026,0.574381291866302,1.77526342868805,1.5740704536438
2017,YR2017,Greece,GRC,-0.112043097615242,0.239155456423759,-0.0812440440058708,0.22380830347538,0.0502666123211384
2017,YR2017,Hungary,HUN,0.0906213447451591,0.481280267238617,0.796200513839722,0.637029111385345,0.537432312965393
2017,YR2017,Iceland,ISL,1.79464328289032,1.41358423233032,1.33768677711487,1.42314469814301,1.57102274894714
2017,YR2017,Ireland,IRL,1.52960228919983,1.26728880405426,0.993410110473633,1.57530915737152,1.38122129440308
2017,YR2017,Italy,ITA,0.175231233239174,0.491924196481705,0.292910486459732,0.691279470920563,0.319133818149567
2017,YR2017,Israel,ISR,0.790212035179138,1.34878790378571,-0.894905745983124,1.26169013977051,0.989351093769073
2017,YR2017,Latvia,LVA,0.500998258590698,0.865553975105286,0.452954679727554,1.1448187828064,0.900835394859314
2017,YR2017,Lithuania,LTU,0.518651902675629,0.929402828216553,0.765565991401672,1.14623475074768,0.961514294147491
2017,YR2017,Luxembourg,LUX,1.94112145900726,1.64544296264648,1.3128936290741,1.68195748329163,1.69909048080444
2017,YR2017,Malta,MLT,0.703656733036041,0.968723773956299,1.23830890655518,1.27156889438629,1.11296081542969
2017,YR2017,Morocco,MAR,-0.199466481804848,-0.305200457572937,-0.37808883190155,-0.158764094114304,-0.278358191251755
2017,YR2017,Montenegro,MNE,-0.0849762111902237,0.17134128510952,-0.0625774934887886,0.32353001832962,-0.111639104783535
2017,YR2017,Moldova,MDA,-0.834933340549469,-0.577288508415222,-0.31498920917511,-0.0523422658443451,-0.451828390359879
2017,YR2017,Monaco,MCO,1.76228725910187,1.87694644927979,1.61509144306183,1.20018458366394,1.53556883335114
2017,YR2017,Netherlands,NLD,1.74557888507843,1.81402194499969,0.907123684883118,2.04048895835876,1.75830602645874
2017,YR2017,North Macedonia,MKD,-0.32858607172966,-0.0176615100353956,-0.258880764245987,0.443450540304184,-0.310623556375504
2017,YR2017,Norway,NOR,2.19124555587769,1.94444799423218,1.15070176124573,1.80552613735199,1.98068571090698
2017,YR2017,Poland,POL,0.698781192302704,0.550776779651642,0.509756147861481,0.805140137672424,0.400895059108734
2017,YR2017,Romania,ROU,-0.141483217477798,-0.0847913026809692,0.0485141687095165,0.433020144701004,0.436648339033127
2017,YR2017,Russian Federation,RUS,-0.91468071937561,-0.191041514277458,-0.642759621143341,-0.526991605758667,-0.845929563045502
2017,YR2017,Portugal,PRT,0.821428775787354,1.2940491437912,1.10616970062256,0.897149801254272,1.10397756099701
2017,YR2017,San Marino,SMR,1.17178130149841,1.60365259647369,1.39288973808289,0.463226497173309,1.53556883335114
2017,YR2017,Serbia,SRB,-0.435910999774933,0.0732555314898491,0.0833679884672165,-0.0466614551842213,-0.179726555943489
2017,YR2017,Slovenia,SVN,0.776858031749725,1.12923729419708,0.866365492343903,0.564625978469849,0.993279337882996
2017,YR2017,Slovak Republic,SVK,0.0974162742495537,0.666439116001129,0.902731478214264,0.812015295028687,0.513248085975647
2017,YR2017,Spain,ESP,0.510279893875122,1.00125849246979,0.270845949649811,0.930761218070984,1.02435386180878
2017,YR2017,Sweden,SWE,2.09996318817139,1.67575168609619,0.968603014945984,1.79004573822021,1.81969857215881
2017,YR2017,Switzerland,CHE,1.94518792629242,2.01780319213867,1.24231648445129,1.8755749464035,1.88867199420929
2017,YR2017,Turkiye,TUR,-0.208805039525032,0.0138382893055677,-1.78637635707855,0.0434691049158573,-0.317272514104843
2017,YR2017,United Kingdom,GBR,1.81427049636841,1.4309287071228,0.380680292844772,1.70533382892609,1.64506530761719
2017,YR2017,Ukraine,UKR,-0.832255303859711,-0.514022350311279,-1.86741781234741,-0.281774550676346,-0.756031930446625
2018,YR2018,Albania,ALB,-0.546018898487091,0.0805245339870453,0.366779267787933,0.256079822778702,-0.414752036333084
2018,YR2018,Andorra,AND,1.17894005775452,1.87921941280365,1.39124858379364,1.18732905387878,1.53650796413422
2018,YR2018,Armenia,ARM,-0.409369438886642,-0.170582666993141,-0.451066911220551,0.350590288639069,-0.197214365005493
2018,YR2018,Austria,AUT,1.56858718395233,1.45611667633057,0.884860396385193,1.5240364074707,1.85348308086395
2018,YR2018,Australia,AUS,1.7674548625946,1.55598998069763,0.971185445785522,1.89657723903656,1.67466557025909
2018,YR2018,Azerbaijan,AZE,-0.853233695030212,-0.145130529999733,-0.711399376392365,-0.314388334751129,-0.619800806045532
2018,YR2018,Belgium,BEL,1.42957329750061,1.22463178634644,0.393769443035126,1.25903940200806,1.33859252929688
2018,YR2018,Belarus,BLR,-0.155491337180138,-0.297942787408829,0.353592693805695,-0.815192759037018,-0.893020570278168
2018,YR2018,Bulgaria,BGR,-0.188220024108887,0.111848846077919,0.444411188364029,0.60575270652771,-0.105849832296371
2018,YR2018,Bosnia and Herzegovina,BIH,-0.606174349784851,-0.670872628688812,-0.400853604078293,-0.141394659876823,-0.225580662488937
2018,YR2018,Croatia,HRV,0.0467699244618416,0.513932764530182,0.793678283691406,0.48981836438179,0.3015296459198
2018,YR2018,Cyprus,CYP,0.607749342918396,0.883620500564575,0.48454225063324,0.862575232982635,0.72105348110199
2018,YR2018,Denmark,DNK,2.15699577331543,1.81060206890106,0.931982338428497,1.62839412689209,1.77322614192963
2018,YR2018,Czechia,CZE,0.509728491306305,0.951154172420502,1.0264128446579,1.26730799674988,1.01980626583099
2018,YR2018,Finland,FIN,2.17175912857056,2.01387786865234,0.891889691352844,1.77911019325256,2.03439903259277
2018,YR2018,Estonia,EST,1.46850371360779,1.15055811405182,0.580415546894073,1.54483294487,1.20345735549927
2018,YR2018,France,FRA,1.28155159950256,1.41971850395203,0.013894104398787,1.1474986076355,1.39622473716736
2018,YR2018,Georgia,GEO,0.724816799163818,0.518133521080017,-0.447562873363495,1.03199064731598,0.270510762929916
2018,YR2018,Germany,DEU,1.89839863777161,1.52356374263763,0.577865242958069,1.75632679462433,1.59137535095215
2018,YR2018,Greece,GRC,-0.0562080480158329,0.25846466422081,0.153979063034058,0.402087926864624,0.113017320632935
2018,YR2018,Hungary,HUN,0.0553392209112644,0.443152636289597,0.737591445446014,0.563642382621765,0.5550696849823
2018,YR2018,Iceland,ISL,1.80560302734375,1.42581415176392,1.39481735229492,1.40824568271637,1.67925131320953
2018,YR2018,Ireland,IRL,1.5349406003952,1.37824308872223,1.01136958599091,1.61936497688293,1.41250944137573
2018,YR2018,Italy,ITA,0.215687438845634,0.408853262662888,0.326271682977676,0.715148270130157,0.240623876452446
2018,YR2018,Israel,ISR,0.753730356693268,1.16925418376923,-0.918100237846375,1.23794531822205,0.960164308547974
2018,YR2018,Latvia,LVA,0.297239780426025,1.00028502941132,0.395444005727768,1.13444352149963,0.923180341720581
2018,YR2018,Lithuania,LTU,0.466041952371597,1.0314474105835,0.729236841201782,1.09371483325958,0.923098206520081
2018,YR2018,Luxembourg,LUX,2.04803919792175,1.73641335964203,1.34749054908752,1.7491340637207,1.76795589923859
2018,YR2018,Malta,MLT,0.547124087810516,0.930900931358337,1.27164912223816,1.32744300365448,1.01997232437134
2018,YR2018,Morocco,MAR,-0.289455205202103,-0.349403738975525,-0.3484927713871,-0.259155303239822,-0.248644605278969
2018,YR2018,Montenegro,MNE,-0.0147577738389373,0.0904116332530975,0.0376955643296242,0.391958713531494,0.00276817800477147
2018,YR2018,Moldova,MDA,-0.758018732070923,-0.505967557430267,-0.402167946100235,-0.0323153994977474,-0.438802748918533
2018,YR2018,Monaco,MCO,1.78064966201782,1.87921941280365,1.57751297950745,1.18732905387878,1.53650796413422
2018,YR2018,Netherlands,NLD,1.88914597034454,1.80973696708679,0.838281273841858,2.01364374160767,1.74446511268616
2018,YR2018,North Macedonia,MKD,-0.392622709274292,0.055729191750288,-0.211905926465988,0.515392661094666,-0.308503180742264
2018,YR2018,Norway,NOR,2.05031037330627,1.84514558315277,1.12084853649139,1.78418827056885,1.92207717895508
2018,YR2018,Poland,POL,0.622786521911621,0.546892523765564,0.480488687753677,0.874214768409729,0.376929372549057
2018,YR2018,Romania,ROU,-0.226882994174957,-0.177138328552246,0.0363187454640865,0.406415402889252,0.367548227310181
2018,YR2018,Russian Federation,RUS,-0.869339644908905,-0.103785149753094,-0.538330912590027,-0.562712371349335,-0.832721412181854
2018,YR2018,Portugal,PRT,0.806315660476685,1.18115174770355,1.11530721187592,0.874975383281708,1.1079808473587
2018,YR2018,San Marino,SMR,1.17894005775452,1.6031106710434,1.39124858379364,0.440543502569199,1.53650796413422
2018,YR2018,Serbia,SRB,-0.396570771932602,0.0744296610355377,0.00532107194885612,0.0996957719326019,-0.170322611927986
2018,YR2018,Slovenia,SVN,0.835979223251343,1.08223867416382,0.89426726102829,0.642297327518463,1.02447843551636
2018,YR2018,Slovak Republic,SVK,0.230296522378922,0.581321477890015,0.736685812473297,0.798312306404114,0.472869634628296
2018,YR2018,Spain,ESP,0.612778782844543,0.969246029853821,0.27590623497963,0.93815416097641,0.978094100952148
2018,YR2018,Sweden,SWE,2.10963678359985,1.67109441757202,0.921417593955994,1.82550489902496,1.78407502174377
2018,YR2018,Switzerland,CHE,1.96969377994537,1.99707686901093,1.3194819688797,1.7912358045578,1.88756000995636
2018,YR2018,Turkiye,TUR,-0.35130301117897,-0.0684682950377464,-1.31519985198975,0.01624720916152,-0.390099376440048
2018,YR2018,United Kingdom,GBR,1.80687081813812,1.36169874668121,0.0770855620503426,1.76942324638367,1.60317921638489
2018,YR2018,Ukraine,UKR,-0.921338856220245,-0.459631830453873,-1.87217938899994,-0.256266981363297,-0.760341882705688
2019,YR2019,Albania,ALB,-0.564274072647095,-0.0623007006943226,0.11010505259037,0.272065460681915,-0.426317363977432
2019,YR2019,Andorra,AND,1.17618942260742,1.85192060470581,1.57736670970917,1.22192621231079,1.51021492481232
2019,YR2019,Armenia,ARM,-0.227039858698845,-0.226045966148376,-0.420024991035461,0.242604270577431,-0.177464514970779
2019,YR2019,Austria,AUT,1.52132439613342,1.49212622642517,0.892189025878906,1.44640731811523,1.86229813098907
2019,YR2019,Australia,AUS,1.78807365894318,1.53869080543518,0.917978942394257,1.86464607715607,1.69461703300476
2019,YR2019,Azerbaijan,AZE,-0.849681973457336,-0.128162756562233,-0.693411469459534,-0.223895654082298,-0.610428035259247
2019,YR2019,Belgium,BEL,1.44879794120789,1.11331832408905,0.458395332098007,1.27653729915619,1.3361576795578
2019,YR2019,Belarus,BLR,0.00689655169844627,-0.174483388662338,0.344978094100952,-0.673096418380737,-0.859413027763367
2019,YR2019,Bulgaria,BGR,-0.181220516562462,0.173703476786613,0.561284422874451,0.530806183815002,-0.0374133922159672
2019,YR2019,Bosnia and Herzegovina,BIH,-0.647259771823883,-0.706423223018646,-0.424811691045761,-0.128735393285751,-0.225809708237648
2019,YR2019,Croatia,HRV,0.0524476990103722,0.456785351037979,0.685510694980621,0.552517652511597,0.348268538713455
2019,YR2019,Cyprus,CYP,0.598950326442719,0.955758094787598,0.54459822177887,0.999724805355072,0.726727247238159
2019,YR2019,Denmark,DNK,2.12164855003357,1.87326776981354,0.967598736286163,1.5476325750351,1.83337736129761
2019,YR2019,Czechia,CZE,0.533485949039459,0.919642746448517,0.941995680332184,1.23532867431641,1.01709353923798
2019,YR2019,Finland,FIN,2.11393284797668,1.97280502319336,0.835258841514587,1.84047222137451,2.01262903213501
2019,YR2019,Estonia,EST,1.52524757385254,1.13976681232452,0.630197763442993,1.58012461662292,1.2427259683609
2019,YR2019,France,FRA,1.24806225299835,1.33822000026703,0.271341234445572,1.43153774738312,1.37148487567902
2019,YR2019,Georgia,GEO,0.716545462608337,0.766199469566345,-0.498171955347061,1.02652418613434,0.248691543936729
2019,YR2019,Germany,DEU,1.86510336399078,1.49534583091736,0.548539876937866,1.71493887901306,1.5813193321228
2019,YR2019,Greece,GRC,0.0136982277035713,0.314295798540115,0.162428334355354,0.517325818538666,0.158072605729103
2019,YR2019,Hungary,HUN,0.0306371729820967,0.450478911399841,0.761921286582947,0.592322170734406,0.498684227466583
2019,YR2019,Iceland,ISL,1.67063760757446,1.48203492164612,1.61980617046356,1.36299002170563,1.72632610797882
2019,YR2019,Ireland,IRL,1.4588143825531,1.2575615644455,0.959416449069977,1.59087955951691,1.34828162193298
2019,YR2019,Italy,ITA,0.233934670686722,0.450929790735245,0.381114274263382,0.942923724651337,0.272417157888412
2019,YR2019,Israel,ISR,0.77393513917923,1.28858661651611,-0.815568029880524,1.26991045475006,1.01171886920929
2019,YR2019,Latvia,LVA,0.48045802116394,1.06574690341949,0.426870435476303,1.1824791431427,0.979084551334381
2019,YR2019,Lithuania,LTU,0.666305541992188,1.00766611099243,0.770623564720154,1.14662408828735,0.985989809036255
2019,YR2019,Luxembourg,LUX,2.07247686386108,1.69548451900482,1.3333135843277,1.68511009216309,1.74955821037292
2019,YR2019,Malta,MLT,0.209994375705719,0.824169158935547,1.01364505290985,0.938031852245331,0.921630799770355
2019,YR2019,Morocco,MAR,-0.333868354558945,-0.251563876867294,-0.345805376768112,-0.154595121741295,-0.23337709903717
2019,YR2019,Montenegro,MNE,-0.0302034318447113,0.106434404850006,0.05806864798069,0.394997239112854,-0.0074288840405643
2019,YR2019,Moldova,MDA,-0.650996446609497,-0.441430509090424,-0.387288391590118,-0.0475217662751675,-0.458089917898178
2019,YR2019,Monaco,MCO,1.78022909164429,1.85192060470581,1.57736670970917,1.22192621231079,1.51021492481232
2019,YR2019,Netherlands,NLD,1.86761248111725,1.76715266704559,0.821324944496155,1.84916996955872,1.73473942279816
2019,YR2019,North Macedonia,MKD,-0.456911981105804,-0.124041438102722,0.00814169179648161,0.441836088895798,-0.306625753641129
2019,YR2019,Norway,NOR,2.0337541103363,1.82773196697235,1.14211213588715,1.79789400100708,1.94084346294403
2019,YR2019,Poland,POL,0.611018896102905,0.512824833393097,0.550716519355774,1.01351165771484,0.391241818666458
2019,YR2019,Romania,ROU,-0.236893355846405,-0.215103924274445,0.542255997657776,0.443314433097839,0.415343642234802
2019,YR2019,Russian Federation,RUS,-0.822259068489075,0.0241736769676208,-0.551088750362396,-0.476597219705582,-0.771243870258331
2019,YR2019,Portugal,PRT,0.745498478412628,1.13418579101562,1.05175185203552,0.957910358905792,1.10635912418365
2019,YR2019,San Marino,SMR,1.17618942260742,1.57953178882599,1.22597134113312,0.448323607444763,1.51021492481232
2019,YR2019,Serbia,SRB,-0.450225323438644,-0.0167613662779331,-0.0780515447258949,0.097264789044857,-0.143851891160011
2019,YR2019,Slovenia,SVN,0.888419628143311,1.04178440570831,0.801585972309113,0.997022330760956,1.08500075340271
2019,YR2019,Slovak Republic,SVK,0.187729358673096,0.54965877532959,0.667368829250336,0.997581124305725,0.500033497810364
2019,YR2019,Spain,ESP,0.666394531726837,0.968808770179749,0.292768746614456,1.037264585495,0.990192174911499
2019,YR2019,Sweden,SWE,2.09194946289062,1.67401242256165,1.01188635826111,1.79326152801514,1.79216158390045
2019,YR2019,Switzerland,CHE,1.94492661952972,1.91622769832611,1.31097543239594,1.65198791027069,1.86265933513641
2019,YR2019,Turkiye,TUR,-0.325921058654785,-0.0204638708382845,-1.37818169593811,-0.0204177498817444,-0.346833646297455
2019,YR2019,United Kingdom,GBR,1.7486674785614,1.44982588291168,0.526694297790527,1.61285722255707,1.56992924213409
2019,YR2019,Ukraine,UKR,-0.800639629364014,-0.334266752004623,-1.42837619781494,-0.216642439365387,-0.745435535907745
2020,YR2020,Albania,ALB,-0.573538780212402,-0.155121222138405,0.0886125192046165,0.221967235207558,-0.378028213977814
2020,YR2020,Andorra,AND,1.26545393466949,1.7492413520813,1.58867537975311,1.33542132377625,1.61518156528473
2020,YR2020,Armenia,ARM,-0.003474973840639,-0.304547429084778,-0.77164489030838,0.238748028874397,-0.125831425189972
2020,YR2020,Austria,AUT,1.47770941257477,1.60586321353912,0.887600898742676,1.39522731304169,1.77060890197754
2020,YR2020,Australia,AUS,1.63298058509827,1.57335329055786,0.862161874771118,1.81394696235657,1.61500358581543
2020,YR2020,Azerbaijan,AZE,-1.07807588577271,-0.15526370704174,-0.852253794670105,-0.336040139198303,-0.729642748832703
2020,YR2020,Belgium,BEL,1.44580173492432,1.07823526859283,0.521078526973724,1.34363579750061,1.32759404182434
2020,YR2020,Belarus,BLR,-0.134194105863571,-0.829658210277557,-0.887615978717804,-0.799875795841217,-1.08517408370972
2020,YR2020,Bulgaria,BGR,-0.3223497569561,-0.214027836918831,0.401631027460098,0.460990726947784,-0.127672985196114
2020,YR2020,Bosnia and Herzegovina,BIH,-0.643099904060364,-1.07570326328278,-0.447477132081985,-0.182392880320549,-0.316137343645096
2020,YR2020,Croatia,HRV,0.177110493183136,0.424775809049606,0.607283234596252,0.36231455206871,0.236185565590858
2020,YR2020,Cyprus,CYP,0.349943220615387,0.839448511600494,0.288777649402618,0.993247628211975,0.547239065170288
2020,YR2020,Denmark,DNK,2.23648619651794,1.8400673866272,0.920233726501465,1.78572452068329,1.80679368972778
2020,YR2020,Czechia,CZE,0.55544102191925,0.910964906215668,0.912328004837036,1.23466849327087,1.01845061779022
2020,YR2020,Finland,FIN,2.17043972015381,1.90100395679474,0.981825113296509,1.85089826583862,2.01859211921692
2020,YR2020,Estonia,EST,1.58082056045532,1.29900670051575,0.709816992282867,1.52953481674194,1.33508813381195
2020,YR2020,France,FRA,1.12261998653412,1.2042510509491,0.280992835760117,1.18946194648743,1.29872727394104
2020,YR2020,Georgia,GEO,0.601492643356323,0.716738402843475,-0.429610639810562,1.00116765499115,0.222878128290176
2020,YR2020,Germany,DEU,1.82534158229828,1.31368815898895,0.645049154758453,1.57793474197388,1.52012777328491
2020,YR2020,Greece,GRC,0.0319508388638496,0.402936995029449,0.115181528031826,0.53649765253067,0.288973033428192
2020,YR2020,Hungary,HUN,0.0689540952444077,0.538535594940186,0.83704686164856,0.469366848468781,0.492385804653168
2020,YR2020,Iceland,ISL,1.6668643951416,1.47592997550964,1.37503159046173,1.44301211833954,1.75022161006927
2020,YR2020,Ireland,IRL,1.53512811660767,1.43524384498596,0.965521574020386,1.4674471616745,1.45630073547363
2020,YR2020,Italy,ITA,0.509535729885101,0.360754579305649,0.399345397949219,0.487740814685822,0.206682667136192
2020,YR2020,Israel,ISR,0.536611318588257,1.0519632101059,-0.887818515300751,1.23442149162292,0.935626029968262
2020,YR2020,Latvia,LVA,0.693109571933746,0.838092744350433,0.462181746959686,1.18040430545807,0.92213636636734
2020,YR2020,Lithuania,LTU,0.778560698032379,1.0149097442627,0.92147696018219,1.08017456531525,0.94848245382309
2020,YR2020,Luxembourg,LUX,2.02369952201843,1.79238891601562,1.21248233318329,1.83817708492279,1.73590040206909
2020,YR2020,Malta,MLT,0.342483103275299,0.99406486749649,0.99847799539566,1.21012890338898,0.883726119995117
2020,YR2020,Morocco,MAR,-0.409950464963913,-0.186065658926964,-0.359523236751556,-0.0479148365557194,-0.186950773000717
2020,YR2020,Montenegro,MNE,-0.0437371805310249,-0.106665946543217,-0.0611971393227577,0.424208730459213,-0.0405889339745045
2020,YR2020,Moldova,MDA,-0.586998105049133,-0.533600270748138,-0.340111285448074,-0.0109160682186484,-0.515005588531494
2020,YR2020,Monaco,MCO,1.26545393466949,2.02838921546936,1.17731058597565,1.33542132377625,1.36683475971222
2020,YR2020,Netherlands,NLD,1.99998319149017,1.8052179813385,0.830933392047882,1.74825215339661,1.70633113384247
2020,YR2020,North Macedonia,MKD,-0.494269162416458,0.0282578598707914,0.112060539424419,0.435726046562195,-0.106092594563961
2020,YR2020,Norway,NOR,2.06576919555664,1.88777232170105,1.22160577774048,1.69426965713501,1.92992174625397
2020,YR2020,Poland,POL,0.618671596050262,0.324195116758347,0.491619497537613,0.850681960582733,0.524749398231506
2020,YR2020,Romania,ROU,-0.0985997840762138,-0.286944448947906,0.508950412273407,0.346217542886734,0.368689924478531
2020,YR2020,Russian Federation,RUS,-0.930568337440491,-0.111088737845421,-0.667407393455505,-0.48384702205658,-0.80521035194397
2020,YR2020,Portugal,PRT,0.72114634513855,0.979601144790649,1.00873112678528,0.82206916809082,1.15668058395386
2020,YR2020,San Marino,SMR,1.26545393466949,1.7492413520813,1.17731058597565,0.525310516357422,1.61518156528473
2020,YR2020,Serbia,SRB,-0.451470822095871,-0.0429243594408035,-0.170754417777061,0.0803963541984558,-0.123005606234074
2020,YR2020,Slovenia,SVN,0.777402997016907,1.121173620224,0.701467931270599,0.91221022605896,1.03954863548279
2020,YR2020,Slovak Republic,SVK,0.415226489305496,0.502145826816559,0.633981704711914,0.774733364582062,0.655498802661896
2020,YR2020,Spain,ESP,0.711801946163177,0.853928565979004,0.411448448896408,0.755449116230011,0.860964477062225
2020,YR2020,Sweden,SWE,2.09451055526733,1.6700267791748,0.997376799583435,1.67861640453339,1.76741015911102
2020,YR2020,Switzerland,CHE,2.04542946815491,1.97202301025391,1.17624020576477,1.58489263057709,1.77689027786255
2020,YR2020,Turkiye,TUR,-0.36175400018692,-0.15879775583744,-1.14388263225555,-0.0247927252203226,-0.418659001588821
2020,YR2020,United Kingdom,GBR,1.66020119190216,1.33215415477753,0.483050256967545,1.47402393817902,1.46396434307098
